id;title;price;image
84;Peças de reposição para espremedor, Vorwerk Thermomix TM5 TM6 Liquidificador de grau alimentício para cozinha com copos medidores;R$ 47,72;https://m.media-amazon.com/images/I/51z1KSl-Q3L._AC_UL320_.jpg
85;Liquidificador Vermelho Viva Philips Walita RI2134 110V;R$ 366,00;https://m.media-amazon.com/images/I/51XVYkRw69L._AC_UL320_.jpg
86;Liquidificador Revert Turbo BLQ1250P 220v - 1200W - Preto - Britania;R$ 171,90;https://m.media-amazon.com/images/I/51r52NMN8QL._AC_UL320_.jpg
87;BLACK+DECKER Liquidificador Portátil Twist 2 Copos 127V LP300;R$ 189,90;https://m.media-amazon.com/images/I/511mAlLoKlS._AC_UL320_.jpg
88;Liquidificador Britânia BLQ1300V Turbo 3L Vermelho 1200w 220v;R$ 217,20;https://m.media-amazon.com/images/I/51+os0aLA0L._AC_UL320_.jpg
89;Liquidificador K400 KitchenAid - Black Matte - 110V;R$ 2.499,00;https://m.media-amazon.com/images/I/61nrHsX5DPL._AC_UL320_.jpg
90;Liquidificador Oster New Osterizer Clássico, 1,25L, 110V, Cobre, 700W, BLST4128;R$ 445,41;https://m.media-amazon.com/images/I/511vI4x2rTL._AC_UL320_.jpg
91;Liquidificador BLQDiamante 1000V Turbo 2L Vermelho 1000w 220v;R$ 182,90;https://m.media-amazon.com/images/I/51+V24nj0AL._AC_UL320_.jpg
92;Liquidificador Philco PH900S Preto 1200W - 220V;R$ 209,90;https://m.media-amazon.com/images/I/71cRazbsZWL._AC_UL320_.jpg
93;Copo p/Liquidificador Arno Power Max 1000W Sangel Vermelho;R$ 46,90;https://m.media-amazon.com/images/I/51vxhxy2InL._AC_UL320_.jpg
94;Liquidificador Power Oster Preto 2,2l 220V - OLIQ520, OLIQ520-220V;R$ 379,90;https://m.media-amazon.com/images/I/51Zz4WDUwCL._AC_UL320_.jpg
95;Liquidificador Power Max 700 Limpa Fácil Ln61 Arno Power Mix Limpa Fácil Vermelho 110v;R$ 194,90;https://m.media-amazon.com/images/I/810hPj4v38L._AC_UL320_.jpg
96;Liquidificador Industrial 2 Litros Alta Rotação - Jl Colombo - 110V;R$ 419,90;https://m.media-amazon.com/images/I/51ECDDJ1PnL._AC_UL320_.jpg
97;Super Liquidificador e Processador B. Power Masterchef By Mallory - 220v, B91202382;R$ 350,53;https://m.media-amazon.com/images/I/71AqjgV3KYL._AC_UL320_.jpg
98;Batedor De Batidos Batidos, Liquidificador De Garrafa Sem Fio Construído Em Bateria Recarregável, Liquidificador De Suco Fresco Portátil 1800mah Usb Recarregável, Para Cozinha De Esportes De Viagem;R$ 147,36;https://m.media-amazon.com/images/I/51F3xTIqy-L._AC_UL320_.jpg
99;LIQUIDIFICADOR FORZA LQLF01 PR LEITOSO 1,5L 850W 127V AGRATTO;R$ 93,88;https://m.media-amazon.com/images/I/4196UPunybL._AC_UL320_.jpg
100;Liquidificador Oster New Osterizer Clássico, 1,25L, 110V, Black, 1000W, BLST4655B;R$ 469,99;https://m.media-amazon.com/images/I/51lvcKaQ-lL._AC_UL320_.jpg
101;Britania Liquidificador Blq970p Turbo 127v;R$ 165,90;https://m.media-amazon.com/images/I/51hCBpFfRNS._AC_UL320_.jpg
102;Lâmina do liquidificador, resistente à corrosão 4 aletas Design Lâmina extratora de aço inoxidável para casa para cozinha para restaurante;R$ 68,70;https://m.media-amazon.com/images/I/614m7YxAsHL._AC_UL320_.jpg
103;Liquidificador Tramontina by Breville Smart Gourmet com Copo Tritan 1200 W 1,5 L 220 V;R$ 2.474,50;https://m.media-amazon.com/images/I/51PbZk+G+QL._AC_UL320_.jpg
104;Mini USB Liquidificador Portatil 6 Lâmina Mixer Portatil Shake Coqueteleira Eletrica Sem Fio Squeeze Recarregavel (Verde);R$ 61,90;https://m.media-amazon.com/images/I/71-PmERZ4dL._AC_UL320_.jpg
105;Kit Super Chef Vermelho - Liquidificador e Jarra Blend N Go - 127V;R$ 339,90;https://m.media-amazon.com/images/I/51MHXnUyeDL._AC_UL320_.jpg
106;Super Liquidificador e Processador Mallory New B. Power 1000W Preto - 220v;R$ 493,70;https://m.media-amazon.com/images/I/71a9yGuVWYL._AC_UL320_.jpg
107;Black+Decker Liquidificador e processador fácil de lavar 290W 220V LP320-B2;R$ 279,90;https://m.media-amazon.com/images/I/51alyDpzPdL._AC_UL320_.jpg
108;Liquidificador Premium 700W, 220V, MasterChef LI3001I/02, Inox;R$ 199,99;https://m.media-amazon.com/images/I/61K7+-H5s2L._AC_UL320_.jpg
109;Liquidificador Britânia com Filtro 1000W Capacidade de 3L e 12 Velocidades B1000 127V - Vermelho;R$ 169,90;https://m.media-amazon.com/images/I/51W-uRDXU7L._AC_UL320_.jpg
110;Liquidificador Oster New Osterizer Clássico, 1,25L, 110V, Chrome, 1000W, BLST4655;R$ 449,90;https://m.media-amazon.com/images/I/51Td53K2wGL._AC_UL320_.jpg
111;Liquidificador 2 Litros Alta Rotação Industrial Inox 800w Industrial Shop (220);R$ 399,90;https://m.media-amazon.com/images/I/51cU7blDjDL._AC_UL320_.jpg
112;Liquidificador Viva, Preto, 110 V, Philips Walita;R$ 439,98;https://m.media-amazon.com/images/I/51IOzsLTe4S._AC_UL320_.jpg
113;Liquidificador Plq1350 Inox Turbo 127v;R$ 202,94;https://m.media-amazon.com/images/I/51awE0iNH7L._AC_UL320_.jpg
114;Liquidificador BLQDiamante 1000V Turbo 2L Vermelho 1000w 127v;R$ 149,90;https://m.media-amazon.com/images/I/51+V24nj0AL._AC_UL320_.jpg
115;Liquidificador, Arno, Power Mix Limpa Fácil, Vinho, Pacote de 1;R$ 179,99;https://m.media-amazon.com/images/I/71csRCXralL._AC_UL320_.jpg
116;Liquidificador Mallory Tornado 127v Preto;R$ 109,72;https://m.media-amazon.com/images/I/71j7UAlM90L._AC_UL320_.jpg
117;Dabey Copo misturador de suco e batidos Liquidificador de frutas Mini copo misturador portátil USB copo misturador de frutas recarregável Copo de suco lavável 400ml Copo liquidificador de frutas e veg;R$ 144,99;https://m.media-amazon.com/images/I/51e4DfV4ukL._AC_UL320_.jpg
118;Dabey Liquidificador de mãos para ovos Creme Smoothies Farinha para cozinha, padaria, bebida, prático e fácil operação laranja;R$ 109,99;https://m.media-amazon.com/images/I/51NXHAY8jJL._AC_UL320_.jpg
119;Yuwao Mini espremedor pessoal portátil pequeno copo de suco liquidificador com USB recarregável espremedor de frutas para escritório de viagens;R$ 199,99;https://m.media-amazon.com/images/I/51Qtug2qq6L._AC_UL320_.jpg
120;Wemay Multifuncional 4 em 1 picador manual de temperos picador de carne pressurizado picador de legumes picador de vegetais creme liquidificador de ovo;R$ 408,15;https://m.media-amazon.com/images/I/51QPkuwy-LL._AC_UL320_.jpg
121;BLACK+DECKER Liquidificador com Jarra de Vidro Inox Gourmand Gris 700W 127V L7000G;R$ 385,00;https://m.media-amazon.com/images/I/71c5Z8tqAJL._AC_UL320_.jpg
122;Liquidificador Oster 1400 Full, 3,2L, 110V, Preto, 1400W, OLIQ610;R$ 192,99;https://m.media-amazon.com/images/I/510rQSpiqSL._AC_UL320_.jpg
123;Liquidificador Oster New Osterizer Clássico, 1,25L, 110V, Black, 1000W, BLST4655B;R$ 469,99;https://m.media-amazon.com/images/I/51lvcKaQ-lL._AC_UL320_.jpg
124;Liquidificador Oster Reversível com Blend N Go, 1,5L, 110V, Vermelho, 600W, BLSTPYG1210RBG;R$ 835,41;https://m.media-amazon.com/images/I/61s08bDx2wL._AC_UL320_.jpg
125;Liquidificador Cadence Trapèze Com Filtro Cadence Preto 110v;R$ 129,90;https://m.media-amazon.com/images/I/61wIFlVz5tL._AC_UL320_.jpg
126;Liquidificador Arno Easy Mix Ln20 2 Velocidades 550w;R$ 139,00;https://m.media-amazon.com/images/I/41oEVuUkqpL._AC_UL320_.jpg
127;Liquidificador Portatil Rosa Mini Liquidificador Portátil USB Recarregável Com 6 Lâminas 500ml Grande Capacidade Casa Ar Livre Escritório;R$ 169,99;https://m.media-amazon.com/images/I/41H1f-X6kBL._AC_UL320_.jpg
128;Mallory Liquidificador Masterchef 127V;R$ 236,22;https://m.media-amazon.com/images/I/81MKpfTbIwL._AC_UL320_.jpg
129;Liquidificador Power Max 700 Limpa Fácil Ln60 Arno Power Mix Limpa Fácil Preto 220v;R$ 249,90;https://m.media-amazon.com/images/I/81VsvO5+guL._AC_UL320_.jpg
130;Liquidificador Digital Oster Active Sense™ Inox 2L com Blend N Go - 220V;R$ 1.499,00;https://m.media-amazon.com/images/I/51NPQ6QdEGL._AC_UL320_.jpg
61;GHY Protetor de Tela Azul 27 Polegadas (diagonal) para Proporção 16:9 Computador, Filtros de Tela de Computador para Tensão Ocular, Miopia, Proteção UV, Antiarranhões para Tela de Monitor de Computador;R$ 600,00;https://m.media-amazon.com/images/I/81DiOBSesyL._AC_UL320_.jpg
62;Computador Completo Core i5 8GB SSD 128GB Pc Intel Monitor Teclado e Mouse Cpu Desktop Strong Tech;R$ 1.496,00;https://m.media-amazon.com/images/I/61QkUW+g7xL._AC_UL320_.jpg
63;Computador Pc Intel Core i3 4GB SSD 120GB Hdmi Cpu Desktop;R$ 899,00;https://m.media-amazon.com/images/I/61fvwK6UbDL._AC_UL320_.jpg
64;Caixa de Som Mini Stage Solo Bluetooth 5.3 Speaker com Som Estéreo e HiFi, 3 Modos de Luz RGB e Conexões, Alimentado por USB Plug & Play para Computador, Desktop, Laptop, Projector, PS4, PS5 Portáteis;R$ 279,00;https://m.media-amazon.com/images/I/71Eh2UZRV-L._AC_UL320_.jpg
65;Computador Completo Core i5 8GB SSD 128GB Pc Intel Monitor Teclado e Mouse Cpu Desktop Strong Tech;R$ 1.496,00;https://m.media-amazon.com/images/I/61QkUW+g7xL._AC_UL320_.jpg
66;PC Gamer ITX Arena, Core i5 10400F, NVidia GeForce RTX 3050 8GB, Ram 16GB, SSD 240GB, Gabinete Gamer;R$ 5.199,00;https://m.media-amazon.com/images/I/616OaG9Fh6L._AC_UL320_.jpg
131;Batedor De Batidos Batidos, Liquidificador De Garrafa Sem Fio Construído Em Bateria Recarregável, Liquidificador De Suco Fresco Portátil 1800mah Usb Recarregável, Para Cozinha De Esportes De Viagem;R$ 134,68;https://m.media-amazon.com/images/I/61bWD3gR-ZL._AC_UL320_.jpg
132;Gerioie Equipamento de borracha de substituição de aço inoxidável durável, anticorrosão picando rapidamente reposição de engrenagem de lâmina substituível, para o liquidificador Ultima;R$ 95,91;https://m.media-amazon.com/images/I/513DNttJRQL._AC_UL320_.jpg
133;Lâmina de liquidificador de 6 barbatanas peças de reposição lâmina de barbatanas fêmea compatível com extrator de espremedor Nutri Ninja 900W 1000W;R$ 103,69;https://m.media-amazon.com/images/I/71deGeQ3DWL._AC_UL320_.jpg
134;Qudai Liquidificador de mão multifuncional 5 em 1 com batedor de 6 velocidades ajustáveis para cozinha;R$ 585,39;https://m.media-amazon.com/images/I/71Hvt7WiMuL._AC_UL320_.jpg
135;Mini Liquidificador Portátil Shake Juice Cup USB C/ 6 Lâminas;R$ 60,88;https://m.media-amazon.com/images/I/71rSIgJUMQL._AC_UL320_.jpg
136;Kit Super Chef Preto - Liquidificador e Acessórios - 220V;R$ 529,90;https://m.media-amazon.com/images/I/61ttHoHUd3L._AC_UL320_.jpg
137;Liquidificador Power Mix Limpa Fácil Lq32 Arno Power Mix Limpa Fácil Vinho 220v;R$ 184,99;https://m.media-amazon.com/images/I/71csRCXralL._AC_UL320_.jpg
138;Copo Liquidificador Walita Phillips Ri2081 Sangel;R$ 41,90;https://m.media-amazon.com/images/I/61sCNjqwmwL._AC_UL320_.jpg
139;Copo Liquidificador Mondial L-850w / 900w Cristal Vermelho;R$ 46,90;https://m.media-amazon.com/images/I/51ao-Gxcu+L._AC_UL320_.jpg
140;Liquidificador, Ph800V, 2,4L, Vermelho, 110V, Philco;R$ 149,00;https://m.media-amazon.com/images/I/81v9APgjy8L._AC_UL320_.jpg
141;fengny Liquidificador manual de imersão multifuncional 6 em 1 Liquidificador manual de 3 velocidades 1500 W de baixo ruído com copo de mistura/tigela de corte/batedor de ovos/lâmina de aço inoxi;R$ 516,22;https://m.media-amazon.com/images/I/51t93lpddLL._AC_UL320_.jpg
142;TXRLCON Liquidificador de suco portátil recarregável pequeno copo de suco doméstico totalmente automático multifuncional copo de suco 300 ml liquidificador de carregamento USB pessoal para acampamento ao ar livre piquenique;R$ 132,47;https://m.media-amazon.com/images/I/617K3u4ZP1L._AC_UL320_.jpg
143;Copo espremedor de smoothie e shakes liquidificador de frutas mini copo misturador portátil copo de liquidificador de frutas lavável copo de espremedor 400 ml copo de liquidificador de frutas e legumes;R$ 121,99;https://m.media-amazon.com/images/I/51e4DfV4ukL._AC_UL320_.jpg
144;LIQUIDIFICADOR COMERCIAL BAIXA ROTAÇÃO 6,0L. 127V - ATTAK;R$ 842,90;https://m.media-amazon.com/images/I/51iKRTUbbIS._AC_UL320_.jpg
145;Liquidificador Multifuncional, Plus, Preto/Prata, 110v, Hamilton Beach;R$ 315,74;https://m.media-amazon.com/images/I/61YluwN-2NL._AC_UL320_.jpg
146;Liquidificador, PLq1412P, 3L, Preto, 110V, Philco;Null;https://m.media-amazon.com/images/I/51CUQLcbfLL._AC_UL320_.jpg
147;Mini USB Liquidificador Portatil 6 Lâmina Mixer Portatil Shake Coqueteleira Eletrica Sem Fio Squeeze Recarregavel Presentes de NATAL (Roxo);R$ 61,90;https://m.media-amazon.com/images/I/614THUnLSVL._AC_UL320_.jpg
148;Liquidificador Mallory Taurus Glass Vermelho 1300w - 127V;R$ 242,99;https://m.media-amazon.com/images/I/61scLNXxspL._AC_UL320_.jpg
149;Kit New Osterizer Vermelho - Liquidificador e Acessórios - 220V;R$ 799,90;https://m.media-amazon.com/images/I/61EkXcqPPcL._AC_UL320_.jpg
150;Conjunto Mondial, Liquidificador + Batedeira + Espremedor, 220V - KT-105-R;R$ 299,90;https://m.media-amazon.com/images/I/61tXPpgnQfL._AC_UL320_.jpg
151;TXRLCON Liquidificador de suco portátil recarregável pequeno copo de suco doméstico totalmente automático multifuncional copo de suco 300 ml liquidificador de carregamento USB pessoal para acampamento ao ar livre piquenique;R$ 131,67;https://m.media-amazon.com/images/I/61dYdLroS0L._AC_UL320_.jpg
152;Mibee Liquidificador de 1400 W com 6 Blad-es 1,8 L de grande capacidade antiderrapante 2 modos para uso doméstico;R$ 2.000,89;https://m.media-amazon.com/images/I/61WuZF7gqpL._AC_UL320_.jpg
153;Mibee Copo espremedor portátil mini liquidificador rápido 380ml com carregamento sem fio 4 lâminas para smoothie milkshake suco comida para bebê;R$ 199,87;https://m.media-amazon.com/images/I/71FcrusufCL._AC_UL320_.jpg
154;Organizador de cabos para eletrodomésticos, pacote com 3 organizadores de cabos para armazenamento de pequenos eletrodomésticos, fritadeira de ar, torradeira, liquidificador, cafeteira (cinza);R$ 132,99;https://m.media-amazon.com/images/I/51-5qwlza5L._AC_UL320_.jpg
155;Kit New Osterizer Cobre - Liquidificador e Base Processadora Oster - 220V;R$ 602,00;https://m.media-amazon.com/images/I/51Wk-bxLOsL._AC_UL320_.jpg
156;Mini Liquidificador Portátil Juice Copo Shake Elétrico 12 volts;R$ 74,74;https://m.media-amazon.com/images/I/41bvrRKyAHS._AC_UL320_.jpg
157;fengny Liquidificador portátil Copo Juicer Mini Smoothies Maker Recarregável Liquidificador Tamanho Pessoal Liquidificador Copo de Viagem de Proteção de Segurança;R$ 115,64;https://m.media-amazon.com/images/I/51BjzWuBZgL._AC_UL320_.jpg
158;Liquidificador Industrial Skymsen LC4 Copo de Inox Alta Rotação Inox 665W 220V;R$ 1.199,99;https://m.media-amazon.com/images/I/414ughE2c4L._AC_UL320_.jpg
159;Arraste Conector Copo Liquidificador Mondial L1000;Null;https://m.media-amazon.com/images/I/51DI88sJjDL._AC_UL320_.jpg
160;Liquidificador Industrial Baixa Rotação 2 Litros Spl-048 Spolu;R$ 950,72;https://m.media-amazon.com/images/I/41-GzAuz0qL._AC_UL320_.jpg
161;TXRLCON Liquidificador de suco portátil recarregável pequeno copo de suco doméstico totalmente automático multifuncional copo de suco 300 ml liquidificador de carregamento USB pessoal para acampamento ao ar livre piquenique;R$ 144,11;https://m.media-amazon.com/images/I/61TxI1LQccL._AC_UL320_.jpg
162;Organizador de cabos para eletrodomésticos, pacote com 3 organizadores de cabos para armazenamento de pequenos eletrodomésticos, fritadeira de ar, torradeira, liquidificador, cafeteira (preto);R$ 137,99;https://m.media-amazon.com/images/I/51lxl+Vg2EL._AC_UL320_.jpg
163;Mibee Liquidificador de cinco peças para casa 600 w grande potência máquina de cozinhar batedor de mão haste trituradora copo moedor de carne tigela combinação suplemento alimentar espremedor;R$ 618,39;https://m.media-amazon.com/images/I/61pBe+DR-6L._AC_UL320_.jpg
164;Zwbfu De Massa Para Panqueca,de massa de panqueca Garrafa Misturador de massa de panqueca Caneta para servir panqueca com bola liquidificadora;R$ 96,89;https://m.media-amazon.com/images/I/41V1UPW2KCS._AC_UL320_.jpg
165;Liquidificador K150 KitchenAid - Black Matte 110V;R$ 1.223,28;https://m.media-amazon.com/images/I/61jKeKiTwBL._AC_UL320_.jpg
166;Liquidificador PH900 Wine Acompanha Filtro Philco 220V;R$ 199,00;https://m.media-amazon.com/images/I/61L7gB5n4dL._AC_UL320_.jpg
167;Liquidificador Mondial Turbo Power com 3 Velocidades 500W Branco - L-99WB - 127v;R$ 169,90;https://m.media-amazon.com/images/I/51GrK6T7foL._AC_UL320_.jpg
168;Homesen utensílio de cozinha Blender Smoothie Maker 2000W Professional Blender with 8 Adjustable Speeds 2L BPA-free Tritan c-ontainer and 4 Preset Programs for Smoothie/Ice/Dessert/Soup 33000rpm High;R$ 1.077,99;https://m.media-amazon.com/images/I/6130-zWmS9L._AC_UL320_.jpg
169;WUYUZI Liquidificador para Shakes e Smoothies 400 W Juice Maker com 2 garrafas de viagem Tritan Mini liquidificador portátil;R$ 468,23;https://m.media-amazon.com/images/I/61amrCzQG3L._AC_UL320_.jpg
170;Mini Liquidificador e Mixer Recarregavel Portatil Para Sucos;R$ 116,00;https://m.media-amazon.com/images/I/41BYedj+XCL._AC_UL320_.jpg
67;Computador Completo Core i5 8GB SSD 256GB Pc Intel Monitor Teclado e Mouse Cpu Desktop Strong Tech;R$ 1.548,00;https://m.media-amazon.com/images/I/61QkUW+g7xL._AC_UL320_.jpg
68;GHY Protetor de Tela Azul de 19 Polegadas (diagonal) para Proporção 5:4 Computador, Filtros de Tela de Computador para Tensão Ocular, Miopia, Proteção UV, Antiarranhões para Tela de Monitor de Computador;R$ 290,00;https://m.media-amazon.com/images/I/81DiOBSesyL._AC_UL320_.jpg
69;Microfone USB PC, condensador de gravação de computador cardioide com botão mudo e indicador LED para laptop, Mac, PS4 - gravação de voz, podcasts, Skype, YouTube, jogos, streaming (JV603-preto);R$ 89,00;https://m.media-amazon.com/images/I/51JhNPy7iKL._AC_UL320_.jpg
70;Computador Completo Intel Core i5 8gb SSD 240GB Monitor Hdmi;R$ 1.643,57;https://m.media-amazon.com/images/I/614sG5PFF6L._AC_UL320_.jpg
71;PAC-MAN e as Aventuras Fantasmagóricas;Null;https://m.media-amazon.com/images/I/71yq+ZZVGPL._AC_UL320_.jpg
72;Computador Completo Intel Core i5 4GB HD 1TB Monitor 19" Hdmi Teclado e Mouse Strong Tech;R$ 1.799,00;https://m.media-amazon.com/images/I/71Vhw30WWtL._AC_UL320_.jpg
73;Computador E3 Nano Intel Dual Core J1800, 4GB, SSD 120GB, 46NEMPC0B8NF - Elgin;R$ 1.159,00;https://m.media-amazon.com/images/I/514SP0z48sL._AC_UL320_.jpg
74;Computador Completo Intel Core i5 4GB HD 500GB Monitor 19" Hdmi Teclado e Mouse Strong Tech;R$ 1.579,00;https://m.media-amazon.com/images/I/71cY0AZRsTL._AC_UL320_.jpg
75;PC Gamer NAVE Urano AA01, AMD RYZEN 5 3600, 8GB, Radeon RX 570, SSD 256GB, LINUX, PRETO, MEDIO;R$ 6.276,23;https://m.media-amazon.com/images/I/51-sSKgENqL._AC_UL320_.jpg
76;Computador Completo Intel Core i5 8GB SSD 240GB Monitor 19" Webcam Hdmi Teclado e Mouse Strong Tech;R$ 1.620,00;https://m.media-amazon.com/images/I/71igKIrj-uL._AC_UL320_.jpg
77;Computador Completo Intel Core i3 6GB SSD 120GB Monitor Hdmi Teclado e Mouse Strong Tech;R$ 1.460,00;https://m.media-amazon.com/images/I/71vcXU8IThL._AC_UL320_.jpg
78;COMPUTADOR CORE I7, 8GB, SSD 480GB, GABINETE ATX, FONTE ATX, HERTZ INFORMATICA;R$ 1.549,00;https://m.media-amazon.com/images/I/41-c3JqqJrL._AC_UL320_.jpg
79;Computador Completo Core i5 4° Geração 8gb Hd 500gb + Monitor 18.5 + Wi-fi;R$ 2.699,00;https://m.media-amazon.com/images/I/51qAaRMeHDL._AC_UL320_.jpg
80;COMPUTADOR BUSINESS B700 - I7 8700 3.2GHZ 8GB DDR4 SSD 240GB HDMI/VGA FONTE 500W - SKUL;R$ 5.611,45;https://m.media-amazon.com/images/I/61d-BJymhJL._AC_UL320_.jpg
81;Computador Completo Intel Core i3 6GB HD 500GB Monitor Hdmi Teclado e Mouse Strong Tech;R$ 1.460,00;https://m.media-amazon.com/images/I/71iNxfZmWqL._AC_UL320_.jpg
82;Computador Completo Com Webcam Intel Core I3 8gb Hd 500Gb;R$ 1.298,00;https://m.media-amazon.com/images/I/41DezNsM7AL._AC_UL320_.jpg
83;COMPUTADOR GAMER 7000 - I7 9700F 3.0GHZ 9ª GER. MEM. 16GB DDR4 (2X 8GB) SSD 240GB HD 1TB GTX 1050TI 4GB FONTE 600W - SKUL;R$ 7.343,91;https://m.media-amazon.com/images/I/61agroAXB5L._AC_UL320_.jpg
84;Pc Computador Cpu Core I5 3470 500gb + 16gb Memória Ram;R$ 1.519,00;https://m.media-amazon.com/images/I/21wT2ffiPGS._AC_UL320_.jpg
85;Computador Pc Completo Intel i3 4°Geração 8gb SSD 240gb Wi-fi;R$ 2.899,00;https://m.media-amazon.com/images/I/510GlJ+o5IL._AC_UL320_.jpg
86;Pc Computador CPU MINI Dual Core / 4GB Ram/SSD 120GB - LIQUIDAÇÃO;Null;https://m.media-amazon.com/images/I/41QR44s0sXL._AC_UL320_.jpg
87;Computador Cpu Intel Core 2 Duo 8gb SSD 120gb Teclado Mouse;R$ 1.626,19;https://m.media-amazon.com/images/I/41jtuA0KYfL._AC_UL320_.jpg
88;Suporte de laptop para mesa, suporte de laptop ergonômico portátil ajustável de alumínio, suporte de computador dobrável 6 ângulos, almofada de resfriamento de laptop compatível com macbook, ipad, 9 "-17" riser de laptop e tablets (prata);R$ 115,99;https://m.media-amazon.com/images/I/71q9ftvyoBL._AC_UL320_.jpg
89;KABEWUS Suporte para laptop para mesa suporte estável para suporte ergonômico alumínio para 12-17 polegadas resfriamento computador para Mac MacBook Pro Air, HP, Dell, mais PC Notebook (prata claro);R$ 141,00;https://m.media-amazon.com/images/I/61iqcAJbR1L._AC_UL320_.jpg
90;Bolsa Grande de 15,6 Polegadas para Computador Bolsa para Professores para Viagens, Trabalho, Negócios, Escritório;R$ 242,89;https://m.media-amazon.com/images/I/616W4Gx1OhL._AC_UL320_.jpg
91;Easypc Computador Desktop SSD Series Intel Core i3 4GB 120GB SSD HDMI FULL HD;R$ 950,00;https://m.media-amazon.com/images/I/41CT4ejSNSL._AC_UL320_.jpg
92;COMPUTADOR BUSINESS B300 - I3 4130 3.4GHZ 4GB DDR3 SSD 120GB HDMI/VGA FONTE 200W WINDOWS 10 HOME - SKUL;R$ 2.038,69;https://m.media-amazon.com/images/I/710SH50QldL._AC_UL320_.jpg
93;Computador Completo Intel Core i5 4GB SSD 240GB Monitor 19" Hdmi Teclado e Mouse Strong Tech;R$ 1.597,00;https://m.media-amazon.com/images/I/71-PiUxZ5TL._AC_UL320_.jpg
94;Easypc Computador Standard Intel Core i3 4GB DDR3 HD 500GB HDMI FullHD audio 5.1 Monitor LED 19.5, Preto;R$ 1.257,52;https://m.media-amazon.com/images/I/61mcd6PyYIL._AC_UL320_.jpg
95;Pc Cpu Intel Core I5 3º3470 3,2ghz+16gbram+ssd 240gb Promoção;R$ 1.360,00;https://m.media-amazon.com/images/I/61j9KYb75wL._AC_UL320_.jpg
96;Computador Completo Intel Core i3 8gb SSD 240GB Monitor Hdmi;R$ 1.789,00;https://m.media-amazon.com/images/I/41DTZGxd+HL._AC_UL320_.jpg
97;Computador Completo Intel Core i5 4GB SSD 512GB Monitor 19" Hdmi Teclado e Mouse Strong Tech;R$ 1.799,00;https://m.media-amazon.com/images/I/71TGj-WLZdL._AC_UL320_.jpg
98;Computador Desktop Jab Computadores Intel Core I3 2100 3.1 GhZ, Memoria RAM DDR3 de 4GB + SSD 120 Gb + Teclado + Mouse;R$ 899,00;https://m.media-amazon.com/images/I/51lCUJhi6cL._AC_UL320_.jpg
99;COMPUTADOR BUSINESS B300 - I3-4130 3.4GHZ 4GB DDR3 SEM HD HDMI/VGA FONTE 200W - B41304 - SKUL;R$ 1.642,33;https://m.media-amazon.com/images/I/71slGzoMT9L._AC_UL320_.jpg
100;Computador Cpu Barato Celeron Dual Core 8gb Ram Ssd 120gb - LIQUIDAÇÃO;R$ 1.015,00;https://m.media-amazon.com/images/I/41oGvNvLqAL._AC_UL320_.jpg
101;PC Completo Intel Core i3, 4GB RAM DDR3, HD SSD 120GB, Monitor 18,5", Adaptador Wi-Fi, Teclado e Mouse;R$ 2.525,00;https://m.media-amazon.com/images/I/61GyWTCkfIL._AC_UL320_.jpg
102;COMPUTADOR BUSINESS B100 - CELERON DUAL CORE J1800 2.41GHZ 4GB DDR3 SODIMM HD 500GB 2 SERIAL 1 PARALELA FONTE 200W - SKUL;R$ 1.225,56;https://m.media-amazon.com/images/I/71slGzoMT9L._AC_UL320_.jpg
103;Computador Completo Intel Core i3 4GB SSD 120GB Monitor 19" Hdmi Teclado e Mouse Strong Tech;R$ 1.450,00;https://m.media-amazon.com/images/I/71bKD6erIeL._AC_UL320_.jpg
104;COMPUTADOR BUSINESS B100 - CELERON DUAL CORE J1800 2.41GHZ 4GB DDR3 SODIMM SSD 120GB 2 SERIAL 1 PARALELA FONTE 200W;R$ 969,68;https://m.media-amazon.com/images/I/71slGzoMT9L._AC_UL320_.jpg
105;Kit Mouse e Teclado, Maxprint, Acessórios para Computador;R$ 169,90;https://m.media-amazon.com/images/I/51571-IASsL._AC_UL320_.jpg
106;COMPUTADOR BUSINESS B300 - I3 4130 3.4GHZ 4GB DDR3 SSD 120GB HDMI/VGA FONTE 200W WINDOWS 10 PRO - SKUL;R$ 1.227,32;https://m.media-amazon.com/images/I/71Nt+1nFsdL._AC_UL320_.jpg
107;Computador Pc Intel Core i5 4GB SSD 120GB Hdmi Cpu Desktop;R$ 1.070,00;https://m.media-amazon.com/images/I/61+6oqyuT0L._AC_UL320_.jpg
108;Computador Pc Completo Intel Core i3 8GB HD 500GB Wi-fi;R$ 2.500,00;https://m.media-amazon.com/images/I/51vnJvGTOVL._AC_UL320_.jpg
109;Computador Pc Intel Core i5 8GB HD 500GB Hdmi Cpu Desktop;R$ 1.150,00;https://m.media-amazon.com/images/I/61MKgmYeaaL._AC_UL320_.jpg
110;COMPUTADOR BUSINESS B500 - I5 3470 3.2GHZ 8GB DDR3 SSD 240GB HDMI/VGA GRAVADOR DE DVD FONTE 300W WINDOWS 10 HOME -SKUL;R$ 1.997,10;https://m.media-amazon.com/images/I/61VMW6e1BmL._AC_UL320_.jpg
111;Cpu Computador Pc Intel Core I5 / Ssd 240gb, 8gb Memória Ram OFERTA;R$ 1.025,00;https://m.media-amazon.com/images/I/61fczmFZuBL._AC_UL320_.jpg
